age,job_num,marital_num,education_num,default_num,housing_num,loan_num,poutcome_num,duration,campaign,euribor3m
1.6355856633949029,0.5445908260528332,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.6446293937938586,2.3065977349388453,0.7749056046501129
-0.48143265936893576,-0.2704026685716874,-0.7334669177310748,-1.504983323493091,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.4946068302512385,-0.5665098237257629,-1.3376716369005843
4.618656936380312,0.5445908260528332,2.1311762255060134,-1.504983323493091,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.21450959491968932,-0.2073713788926868,-1.1278549613413882
-0.7701169761094592,-0.2704026685716874,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.5206308932175215,-0.2073713788926868,0.7132287247467227
0.5770765020129835,-0.6778994158839476,0.6988546538874694,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.233884360634742,-0.5665098237257629,0.7731763463350646
-0.3852045537887613,-0.6778994158839476,-0.7334669177310748,-1.0470700336115786,1.941410777239916,0.793304435085695,1.7650630976883883,-0.37466382993142666,-0.8190022852293327,0.5109055107734652,-1.3693747060098036
-0.1927483426284123,2.174577815301874,-0.7334669177310748,0.7845831259144713,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.6950037846529956,0.5109055107734652,0.7737527657734137
0.5770765020129835,-1.085396163196208,-0.7334669177310748,-1.0470700336115786,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.7492531286551432,-0.2073713788926868,0.7749056046501129
0.5770765020129835,-0.6778994158839476,-0.7334669177310748,-0.13124345384855363,1.941410777239916,-1.0563167492095196,-0.43650373323499053,1.8042603504960442,-0.3230082829239843,-0.2073713788926868,-1.3296017647636924
0.9619889243336814,-0.6778994158839476,0.6988546538874694,1.2424964157959837,1.941410777239916,-1.0563167492095196,1.7650630976883883,-0.37466382993142666,-0.7298783629400905,-0.2073713788926868,0.7743291852117633
-0.8663450816896336,-1.085396163196208,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.8151273320863222,0.1517670659403892,0.7772112824035105
0.7695327131733325,0.13709407874057286,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.33960870453081715,-0.5665098237257629,0.30742944014871676
-0.6738888705292847,-0.2704026685716874,-0.7334669177310748,-0.13124345384855363,1.941410777239916,0.793304435085695,-0.43650373323499053,1.8042603504960442,0.5798557993974703,-0.2073713788926868,-1.3117327621748593
1.1544451354940304,-0.2704026685716874,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.31913332978097375,-0.2073713788926868,0.2630451433958099
-0.9625731872698081,0.9520875733650934,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,3.7495674703800876,-0.2073713788926868,-1.6587372640612223
-0.28897644820858676,-0.6778994158839476,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,1.3199718497124824,0.1517670659403892,0.772599926896715
-0.6738888705292847,-0.6778994158839476,0.6988546538874694,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.6058798623637534,0.1517670659403892,0.7749056046501129
-0.9625731872698081,-0.6778994158839476,0.6988546538874694,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.2543597353845854,-0.2073713788926868,-1.4875406908714388
0.3846202908526346,2.5820745626141344,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,1.6183432417242936,-0.2073713788926868,0.28840759868318555
-0.00029213146806333565,2.5820745626141344,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.2997585640659211,-0.2073713788926868,-1.3693747060098036
-0.48143265936893576,0.13709407874057286,-0.7334669177310748,-0.5891567437300661,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.5981299560777322,-0.2073713788926868,0.7126523053083731
-0.6738888705292847,-1.085396163196208,3.5634977971245574,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.958500598377712,6.616259072935757,0.7720235074583653
0.673304607593158,-0.6778994158839476,-0.7334669177310748,-0.5891567437300661,1.941410777239916,0.793304435085695,-0.43650373323499053,1.8042603504960442,0.5449812211103755,-0.2073713788926868,-1.2736890792437965
-1.2512575040103315,-0.2704026685716874,0.6988546538874694,-0.13124345384855363,-0.5145234369112739,2.6429256193809096,3.966629928611767,-0.37466382993142666,-0.29588361092291054,0.1517670659403892,0.7737527657734137
-0.3852045537887613,0.9520875733650934,0.6988546538874694,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.16523581309534308,1.2291824004396172,0.772599926896715
